week,real_good,real_bad,gal_day,gal_good,gal_bad
6岿 2林,58.6 ,34.2 ,,,
6岿 3林,59.3 ,33.5 ,,,
6岿 4林,59.7 ,33.6 ,(24-26),64,21
7岿 1林,62.1 ,31.4 ,(1-3),65,23
7岿 2林,64.6 ,30.0 ,(8-10),63,23
7岿 3林,62.2 ,32.3 ,,,
7岿 4林,61.5 ,33.0 ,(15-17)(21-25),64,23
7岿 5林,63.3 ,31.4 ,,,
8岿 1林,56.5 ,38.2 ,,,
8岿 2林,51.1 ,44.5 ,(4-8)(12-14),59,30
8岿 3林,51.4 ,44.9 ,(19-21),56,35
8岿 4林,53.6 ,42.3 ,(26-28),59,30
9岿 1林,56.0 ,39.2 ,(2-4),63,28
9岿 2林,54.5 ,41.1 ,(9-11),58,34
9岿 3林,53.0 ,43.6 ,(16-18),60,31
9岿 4林,52.0 ,44.1 ,(23-25),55,34
10岿 1林,53.5 ,43.3 ,,,
10岿 3林,52.2 ,44.9 ,(14-16),54,35
10岿 4林,51.2 ,44.9 ,(21-23),56,33
10岿 5林,53.0 ,43.3 ,(28-30),57,33
11岿 1林,56.7 ,38.7 ,(4-6),63,29
11岿 2林,54.5 ,41.2 ,(11-13),59,32
11岿 3林,55.9 ,40.5 ,(18-20),60,30
11岿 4林,54.8 ,40.7 ,(25-27),60,31
12岿 1林,54.9 ,42.1 ,(2-4),62,29
